anbieter,sprache,id,zitat,dimension,begruendung
DeepLegal,de,50,KI-gestuetzte juristische Einblicke DeepLegal bietet [...] einen intuitiven Zugang zu verifizierten Schweizer Gesetzen und Gerichtsentscheiden.,zugänglich,"'Intuitiver Zugang', zusaetzlich 'Einblicke' (enthuellend) als Nebenkandidat."
DeepLegal,de,55,Intelligente Funktionen fuer die Schweizer Rechtsrecherche.,smart,'Intelligent' explizit.
DeepLegal,de,112,"Die KI analysiert Ihre Frage, durchsucht die relevanten Gesetzestexte und Gerichtsentscheide und liefert eine praezise Antwort mit vollstaendigen Quellenangaben.",smart,"KI uebernimmt die analytische Arbeit (bereits in Validierungsstichprobe, dort Grenzfall smart/enthuellend)."
DocIQ,fr,708,Bulk extraction flags issues across entire document libraries.,panoramisch,"'Entire document libraries' -- Gesamtueberblick, zusaetzlich enthuellend ('flags issues')."
DocIQ,en,711,"Templates, clause banks, and institutional knowledge accessible across all matters.",zugänglich,'Accessible across all matters'.
Elisa / legalis,de,883,"Antworten in Echtzeit Sofortige Antworten auf Ihre juristischen Fragen ohne Wartezeit, direkt im Dialog.",schnell,"'Echtzeit', 'sofortige Antworten', 'ohne Wartezeit' -- mehrfach explizit."
Elisa / legalis,de,886,"elisa hilft Ihnen, schneller den Ueberblick zu gewinnen und relevante Quellen zu identifizieren.",schnell,"'Schneller', zusaetzlich 'Ueberblick' (panoramisch) als Nebenkandidat."
ExNunc Intelligence,fr,337,Ce site est actuellement en construction.,neutral,"Baustellen-/Platzhalterseite -- praktisch keine verwertbaren Marketinginhalte (Datenqualitaetshinweis, s. Notizen)."
Herlock.ai,de,225,Legal AI Platform - Made in Switzerland [Team-/Kontaktseite mit Icons],neutral,"Reine Team-/Kontaktseite ohne Envisioning-Sprache (Datenqualitaetshinweis, s. Notizen)."
IPQuants,en,515,The only co-pilot with a purpose-built digital cockpit.,panoramisch,"'Cockpit'-Metapher, umfassendes Steuerungsinstrument."
IPQuants,en,521,Qthena makes legal and strategy insights accessible for experts and novices alike.,zugänglich,"'Accessible for experts and novices alike' -- explizite Zugaenglichkeit, zusaetzlich 'insights' (enthuellend)."
IPQuants,en,522,Exclusive Innovation Data: Qthena's proprietary patent and innovation insights tailored for strategists and innovators.,enthüllend,"'Insights' -- proprietaere, sonst verborgene Daten."
Jurata,en,783,"All-in-one cockpit to start, run and grow your business in Switzerland [...] all in one place.",panoramisch,'All-in-one... all in one place' -- umfassende Buendelung.
Jurata,en,793,"The Jurata Cockpit gives you a real-time overview of all the legal, accounting, and tax tasks of your company.",panoramisch,"'Real-time overview of all' -- Gesamtueberblick, zusaetzlich schnell ('real-time')."
Jurata,en,808,Jurata understands the needs of a young founders and advised us efficiently.,smart,"'Understands' -- KI als verstehende Instanz, zusaetzlich 'efficiently' (schnell)."
Justement,de,143,"[Laengeres KI-generiertes Rechtsgutachten-Beispiel als Live-Demo-Output, keine Marketingrhetorik]",neutral,"Alle 29 Segmente sind ein einziges durchlaufendes Produktbeispiel (simulierte Rechtsauskunft), keine Envisioning-Sprache -- eigene Kategorie 'Produktbeispiel' statt gewoehnliches Marketing-Neutral (s. Notizen)."
Laine,en,369,"When the structured work is handled by the right AI legal platform, your team is free to spend time on what actually requires a lawyer.",zugänglich,Strukturierte/automatisierte Arbeit macht Freiraum -- Zugaenglichkeits-Rahmung.
Laine,en,378,Guided contract drafting [...] Laine guides you through a structured legal dialogue [...] producing a full agreement ready for review.,zugänglich,"Gefuehrter, strukturierter Prozess (bereits in Validierungsstichprobe, dort Grenzfall zugaenglich/smart)."
Laine,en,417,Documents that once took hours of research and drafting are produced in a single guided session.,schnell,Explizite Zeitersparnis (Stunden -> eine Sitzung).
Lawcodex,en,846,"[...] Switzerland's most comprehensive legal database: delivering not just results, but answers.",panoramisch,'Most comprehensive legal database'.
Lawcodex,en,848,Intelligent Search Find quickly and accurately: with AI-based research that understands your question and answers precisely [...],smart,"'Intelligent', 'understands your question' -- KI als verstehende/denkende Instanz, zusaetzlich schnell ('quickly')."
Lawcodex,en,851,"Since 1986, Swisslex has been Switzerland's most comprehensive legal database with more than 570 commentary volumes, 85 specialist journals, over 6,000 books and around 760,000 judgments.",panoramisch,Zahlenmaessig untermauerte Vollstaendigkeits-Behauptung.
Lawise.ai (Jurilo),en,229,"Swiss-Law Answers You Can Trust [...] Fast, source-backed legal answers tailored to Swiss law, built for real decisions, not generic chat.",schnell,"'Fast' explizit, zusaetzlich Abgrenzung zu 'generic chat' (aehnlich Legartis-Muster)."
Lawise.ai (Jurilo),en,234,"Get structured, reviewable, verified insights Clear guidance with sources and Swiss-law context.",zugänglich,"'Clear guidance', 'structured' -- Zugaenglichkeit, zusaetzlich 'insights' (enthuellend)."
Lawise.ai (Jurilo),en,235,Take action with confidence [...] with human judgement in control.,zugänglich,"Aus Validierungsstichprobe (Bernhards finaler Code), schwaches Signal, 'human judgement in control' passt zu keiner Dimension direkt."
Legartis,en,172,Legal Expertise for Your Entire Organisation Legartis is your Legal AI Workspace for contract work.,panoramisch,'Entire Organisation' -- unternehmensweiter Anspruch.
Legartis,en,185,"Legal expertise, not generic AI Legartis was developed by lawyers and thinks like them.",smart,'Thinks like them' (bereits in Validierungsstichprobe) -- bemerkenswert: Abgrenzung von 'generischer KI' echot Boundary-Work-Rhetorik aus Korpus 2 (Legitimationsanspruch durch Naehe zur Profession) innerhalb von Korpus-1-Marketing. Diskussionswert.
Legartis,en,188,"Numbers, not promises Contract Playbook creation: in hours, not months.",schnell,Explizite Zeitersparnis (Stunden statt Monate).
Lexplorer,de,726,"Einblicke in die Workbench, Suche und Dokumentenintelligenz.",smart,"'Dokumentenintelligenz' (Bernhards finaler Code aus Validierungsstichprobe), zusaetzlich 'Einblicke' (enthuellend) als Nebenkandidat -- Grenzfall."
Leya,en,322,"AI brings speed, scale, and precision.",schnell,"'Speed' an erster Stelle, 'scale' (panoramisch) als Nebenkandidat."
Libra (Wolters Kluwer),en,735,All-in-One AI Workspace.,panoramisch,'All-in-One'.
Omnilex,en,219,"Research laws, decisions, and commentaries all bundled together in an AI workspace faster, more precise.",panoramisch,"'All bundled together', zusaetzlich 'faster' (schnell) als starker Nebenkandidat."
Omnilex,en,220,Omnilex handles the legal research steps for each request that you would otherwise have to perform manually - saving you up to 93% of your time.,schnell,"Explizite, quantifizierte Zeitersparnis (93%)."
Silex,en,773,"Silex ensures you have access to all the latest texts in real time, without exception.",panoramisch,"'All the latest texts... without exception', zusaetzlich 'real time' (schnell) als Nebenkandidat."
Swiss-Noxtua,de,912,"Swiss-Noxtua ermoeglicht schnelles, zielgerichtetes Recherchieren.",schnell,'Schnelles' explizit.
Swiss-Noxtua,de,914,"Sekundenschnell werden praezise Antworten mit Referenzen auf relevante Gesetze, Urteile und Fachliteratur geliefert.",schnell,'Sekundenschnell' explizit.
Swiss-Noxtua,de,924,"Das System fuehrt diese Schritte automatisch aus, zeigt Zwischenergebnisse transparent an und erlaubt jederzeit manuelle Eingriffe.",smart,Automatische Ausfuehrung; 'erlaubt jederzeit manuelle Eingriffe' -- aehnliche Rueckversicherungs-Rhetorik wie Lawise (id235) und Loetscher/AJP (Korpus 2) -- Mensch behaelt Eingriffsmoeglichkeit.
Swisslex,en,275,Advanced semantic search engine [...] Artificial intelligence for advanced legal analysis [...] Our suite of AI tools transforms the way you work with legal data.,smart,'Advanced... Artificial intelligence... transforms' -- KI-Leistung im Zentrum.
Swisslex,en,277,[...] Complete coverage of all 26 Swiss cantons Offer your clients a complete legal solution [...],panoramisch,'Complete coverage of all 26 cantons'.
Swisslex,en,278,"Our technology, your brand a seamless and professional integration.",zugänglich,'Seamless integration'.
balo.ai,de,332,"[...] Das A-Tool ermoeglicht ein effizientes Anonymisieren von Dokumenten mit Hilfe von kuenstlicher Intelligenz - schnell, sicher und passgenau.",schnell,"Explizit 'schnell, sicher und passgenau' (bereits in Validierungsstichprobe)."
iuslex.ch (IUS),de,21,IUS kombiniert leistungsfaehige Volltextsuche und semantische Suche mit intelligenter Dokumentanalyse.,smart,'Intelligente Dokumentanalyse' explizit.
whisperit,en,442,Our AI understands context and formats appropriately.,smart,'Understands' (bereits in Validierungsstichprobe).
whisperit,en,435,"Record meetings, transcribe audio, and turn every conversation into structured legal notes automatically.",zugänglich,Unstrukturiertes (Gespraech) wird automatisch strukturiert/handhabbar.
whisperit,en,456,The speed at which it grasps parties involved and builds chronological timelines is remarkable.,schnell,"'The speed at which' explizit, Kundenstimme."
